"","Cog.Control.Percent","Diff.from.100"
"PM Accuracy",99.91,-0.09
"PM RT",101.34,1.34
"PM Accuracy1",82.52,-17.48
"PM RT1",91.23,-8.77
"PM Accuracy2",90.54,-9.46
"PM RT2",95.89,-4.11
"PM Accuracy3",69.75,-30.25
"PM RT3",84.36,-15.64
