"","Model","Number of Parameters","DIC"
"1","Top Model","89","187067.791"
"2","Selected Model","84","186994.862"
"3","Selected Model with B fixed over PM Block","81","190690.413"
"4","Selected Model with V fixed over PM Block","73","188369.766"
"5","Selected Model with B fixed over Time Pressure","74","190640.192"
"6","Selected Model with V fixed over Time Pressure","47","190742.158"
