"","Conflict","Nonconflict","Conflict (Error)","Nonconflict (Error)"
"A.PM.minus.Control","7.25(0)","6.94(0)","4.98(0)","6.7(0)"
"B.PM.minus.Control","10.16(0)","8.37(0)","8.09(0)","9.85(0)"
"C.PM.minus.Control","7.36(0)","2.88(0.003)","4.51(0)","8.68(0)"
"D.PM.minus.Control","0.53(0.298)","2.17(0.015)","5.24(0)","7.01(0)"
