"","A-B","B-C","C-D"
"Correct.2","-6.11 (0)","0.83 (0.204)","-17.12 (0)"
"Error.2","-6.25 (0)","3.58 (0)","-15.71 (0)"
"Correct.3","-11.02 (0)","8.79 (0)","-18.61 (0)"
"Error.3","-12.87 (0)","8.18 (0)","-21.01 (0)"
