"","Conflict","Nonconflict"
"PM.Cost.A.minus.B","4.07(0)","2.65(0.004)"
"PM.Cost.B.minus.C","-0.84(0.201)","1.19(0.118)"
"PM.Cost.C.minus.D","8.27(0)","8.22(0)"
