"","Control","PM"
"Thresh.A.minus.B","7.14 (0)","14.39 (0)"
"Thresh.B.minus.C","2.24 (0.013)","2.65 (0.004)"
"Thresh.C.minus.D","7.79 (0)","23.73 (0)"
