"","Conflict","Nonconflict","PM.Conflict","PM.Nonconflict"
"Conflict","0.37 (0.01)","0.55 (0.01)","0.54 (0.02)","0.59 (0.03)"
"Nonconflict","0.53 (0.01)","0.46 (0.01)","0.54 (0.03)","0.63 (0.02)"
"PM","Fixed","at 0.5","1.15","(0.03)"
