Exp,s,block,cond,mental,physical,temporal,performance,effort,frustration,mean_v.C,mean_v.N,mean_v.Cerr,mean_v.Nerr
E1,1,Control,A,13,2,9,7,7,6,1.267177,1.6186397,0.78292415,-1.07061316
E1,1,Control,B,13,2,16,6,12,4,1.2449707,1.3670656,0.50896552,-0.99717005
E1,1,Control,C,8,2,6,10,7,3,1.3163317,2.0531055,1.53883285,-1.23145265
E1,1,Control,D,4,2,12,14,13,8,1.3587862,1.5464533,1.040050952,0.4597821
E1,1,PM,A,16,2,17,10,14,8,1.0904764,1.58400802,0.77998277,-1.99723238
E1,1,PM,B,15,3,16,9,13,10,1.4225903,1.8019189,1.0711204,0.32351068
E1,1,PM,C,14,14,8,12,12,9,1.4400474,1.70603,1.16290467,-0.10595755
E1,1,PM,D,17,3,20,16,16,13,1.8484907,2.1430133,1.369337,1.3052205
E1,2,Control,A,18,1,18,14,17,13,0.7631865,0.912907,0.40771595,-0.7578803
E1,2,Control,B,14,2,21,16,19,17,0.8505271,1.5319688,0.73613954,-0.15222965
E1,2,Control,C,14,1,7,9,10,10,0.8260847,1.4954542,0.61446709,-1.9385346
E1,2,Control,D,21,4,21,19,21,19,1.9278011,1.762722,1.276567485,1.4452608
E1,2,PM,A,21,1,19,16,19,15,1.0028777,1.55353637,1.01239245,-0.73897724
E1,2,PM,B,21,3,21,17,21,17,1.1540387,1.7778352,1.0785879,-1.36135845
E1,2,PM,C,14,1,8,9,6,7,0.9539162,1.666116,0.93669116,-0.94760217
E1,2,PM,D,21,5,21,20,21,21,1.0913014,1.4568755,1.2008407,0.929124
E1,3,Control,A,12,5,12,14,12,9,1.5231471,1.2709174,0.03837811,-1.5430252
E1,3,Control,B,9,8,9,11,9,8,1.6502461,1.4795168,0.23220483,0.077142
E1,3,Control,C,13,9,12,11,12,9,2.062634,1.3904123,-0.66437137,0.0398779
E1,3,Control,D,12,8,14,11,11,10,1.968736,1.5987329,0.615894807,0.9871213
E1,3,PM,A,11,8,9,15,12,10,1.9492219,1.81307694,-0.02123558,-0.4025604
E1,3,PM,B,14,9,12,12,11,11,2.0235178,1.4203336,0.2667297,0.98048905
E1,3,PM,C,14,9,13,11,13,10,1.6731512,1.492272,0.1092794,0.78293214
E1,3,PM,D,16,9,16,9,13,10,2.0216094,1.7132042,0.8853327,1.176362
E1,4,Control,A,15,1,1,11,15,4,1.1847185,1.650058,0.511416,0.75634213
E1,4,Control,B,18,5,12,12,19,12,1.618648,1.8143029,1.33795266,1.23837498
E1,4,Control,C,14,5,11,10,18,9,1.1188241,0.921689,0.27878873,0.74540209
E1,4,Control,D,11,1,9,7,16,5,1.4415088,1.6268362,1.268210528,0.8297565
E1,4,PM,A,19,9,7,9,18,5,1.639451,1.6210092,0.94610105,1.06199732
E1,4,PM,B,20,4,7,10,21,13,1.4659734,1.5159986,0.9498515,1.17605111
E1,4,PM,C,17,7,13,11,17,7,1.37377,1.36807,1.12937575,0.85180151
E1,4,PM,D,21,15,21,1,21,11,0.7451692,1.1115153,0.765233,0.3607725
E1,5,Control,A,8,3,11,15,12,5,1.3019206,1.4904829,0.34392979,-0.4018536
E1,5,Control,B,13,8,14,15,12,14,1.414021,1.3648812,0.75209028,0.43674428
E1,5,Control,C,16,10,15,16,14,15,1.3808438,1.2985879,0.73063809,0.54323177
E1,5,Control,D,13,9,14,9,14,13,1.732375,1.7504817,1.35184812,1.3739704
E1,5,PM,A,10,7,11,7,12,11,1.2132696,1.54902358,0.99159219,0.11878205
E1,5,PM,B,15,14,17,12,9,14,1.6381363,1.6497011,0.8905568,1.07612854
E1,5,PM,C,13,9,5,13,14,17,1.5698001,1.574254,0.85936197,1.1295426
E1,5,PM,D,15,13,18,14,13,16,1.7494801,1.6516432,1.4215999,1.4484436
E1,6,Control,A,19,21,16,12,17,7,1.2080222,0.7054305,0.21911984,0.79283585
E1,6,Control,B,8,11,5,11,4,2,0.9884717,0.6952965,0.16830588,0.49617024
E1,6,Control,C,9,12,10,11,9,6,1.2629368,0.7535933,0.51427121,1.0000293
